country,article,rev_id,quality,population_mil,high_quality
Zambia,Template:ZambiaProvincialMinisters,235107991,,17.7,False
Zambia,Gladys Lundwe,757566606,Stub,17.7,False
Zambia,Mwamba Luchembe,764848643,Stub,17.7,False
Zambia,Thandiwe Banda,768166426,Start,17.7,False
Zambia,Sylvester Chisembele,776082926,C,17.7,False
Zambia,Victoria Kalima,776530837,Start,17.7,False
Zambia,Margaret Mwanakatwe,779747587,Start,17.7,False
Zambia,Nkandu Luo,779747961,Start,17.7,False
Zambia,Susan Nakazwe,779748181,Start,17.7,False
Zambia,Catherine Namugala,779748285,Start,17.7,False
Zambia,Edith Nawakwi,779748522,Start,17.7,False
Zambia,Joyce Nonde-Simukoko,779748628,Start,17.7,False
Zambia,Gladys Nyirongo,779748837,C,17.7,False
Zambia,Vera Tembo,779748931,C,17.7,False
Zambia,Ompie Nkumbula-Lieventhal,790011468,Stub,17.7,False
Zambia,Besnat Jere,791225634,Stub,17.7,False
Zambia,Esther Lungu,792296625,C,17.7,False
Zambia,Inonge Wina,794006130,Start,17.7,False
Zambia,Maureen Mwanawasa,795820299,Start,17.7,False
Zambia,First Lady of Zambia,796467991,Start,17.7,False
Zambia,Jean Kapata,797469872,Start,17.7,False
Zambia,Peter Sinkamba,799512628,Start,17.7,False
Zambia,Gwendoline Konie,803304465,Start,17.7,False
Zambia,Kenneth Kaunda,805875783,C,17.7,False
Zambia,Inonge Mbikusita-Lewanika,805993958,Start,17.7,False
Zambia,Yobert K. Shamapande,806345311,C,17.7,False
Chad,Bir I of Kanem,355319463,Stub,15.4,False
Chad,Abdullah II of Kanem,498683267,Stub,15.4,False
Chad,Salmama II of Kanem,565745353,Stub,15.4,False
Chad,Kuri I of Kanem,565745365,Stub,15.4,False
Chad,Mohammed I of Kanem,565745375,Stub,15.4,False
Chad,Kuri II of Kanem,669719757,Stub,15.4,False
Chad,Bir II of Kanem,670893206,Stub,15.4,False
Chad,Mahamat Hissene,693055898,Stub,15.4,False
Chad,Othman I,705432607,Stub,15.4,False
Chad,Alphonse Kotiga,707593108,Stub,15.4,False
Chad,Oueddei Kichidemi,708346649,Start,15.4,False
Chad,Dunama I,710675092,Stub,15.4,False
Chad,Ahmad (Kanem-Bornu king),711388267,Stub,15.4,False
Chad,Djibrine Kerallah,712971263,Stub,15.4,False
Chad,Maurice Ngangtar,712971315,Stub,15.4,False
Chad,Idriss Miskine,712971738,Stub,15.4,False
Chad,Laoukein Kourayo Médard,716886170,Stub,15.4,False
Chad,Nadji Madou,716886788,Stub,15.4,False
Chad,Noël Milarew Odingar,716891799,Start,15.4,False
Chad,Yaya Dillo Djérou,717733209,Stub,15.4,False
Chad,Acheikh Ibn-Oumar,719821590,Start,15.4,False
Chad,Quatre Sou Quatre,720066754,Stub,15.4,False
Chad,Ali Gazi,722563340,Stub,15.4,False
Chad,Mahamat Djarma Khatir,725132042,Stub,15.4,False
Chad,Dunama IX Lefiami,731749611,Stub,15.4,False
Chad,Dawud of Kanem,736550266,Stub,15.4,False
Chad,Ahmed Koulamallah,738855197,Start,15.4,False
Chad,Abbo Nassour,741369486,B,15.4,False
Chad,Abdel Kader Baba-Laddé,742213176,Stub,15.4,False
Chad,Hummay,747271475,Stub,15.4,False
Chad,Ngarlejy Yorongar,751304544,C,15.4,False
Chad,Saleh Kezabo,751380073,Stub,15.4,False
Chad,Bourkou Louise Kabo,757072468,Start,15.4,False
Chad,Brahim Koulamallah,757802238,Stub,15.4,False
Chad,Saadie Goukouni Weddeye,757842614,Start,15.4,False
Chad,Mahamoud Adam Béchir,762579466,Start,15.4,False
Chad,Kalthouma Nguembang,762816132,Stub,15.4,False
Chad,Djidingar Dono Ngardoum,764133533,Stub,15.4,False
Chad,Template:ChadPMs,768123377,Stub,15.4,False
Chad,Template:ChadPres,770535091,Stub,15.4,False
Chad,Youssouf Saleh Abbas,771052289,B,15.4,False
Chad,Koibla Djimasta,774223245,Start,15.4,False
Chad,Nassour Guelendouksia Ouaido,774223248,C,15.4,False
Chad,Joseph Brahim Seid,777478442,Stub,15.4,False
Chad,Joseph Yodoyman,777550078,Start,15.4,False
Chad,Antoine Bangui,782638002,Start,15.4,False
Chad,Ibrahim IV of Bornu,785614014,Stub,15.4,False
Chad,Hadjé Halimé,786449636,C,15.4,False
Chad,Youssouf Togoïmi,787390241,Start,15.4,False
Chad,Adoum Younousmi,787719236,Start,15.4,False
Chad,François Tombalbaye,787738541,C,15.4,False
Chad,Ahmat Hassaballah Soubiane,787910771,Stub,15.4,False
Chad,Ahmad Allam-Mi,787921293,Start,15.4,False
Chad,Laotegguelnodji Koumtog,788009613,Stub,15.4,False
Chad,Mahamat Ali Adoum,788014671,Start,15.4,False
Chad,Mahamat Saleh Annadif,788658822,C,15.4,False
Chad,Mohamed Bechir-Sow,788827248,Stub,15.4,False
Chad,Gontchomé Sahoulba,788828388,Start,15.4,False
Chad,Gabriel Lisette,788828519,Start,15.4,False
Chad,Ali II of Bornu,788999424,Stub,15.4,False
Chad,Arabi El Goni,789126126,Stub,15.4,False
Chad,Dunama Dabbalemi,789935196,Start,15.4,False
Chad,Idris Alooma,792734868,Start,15.4,False
Chad,Mahamat Nouri,792954115,FA,15.4,True
Chad,Idriss Ndele Moussa,796654025,Stub,15.4,False
Chad,Mbaydoum Simeon,796690873,Stub,15.4,False
Chad,Ngarindo Milengar,796700718,Stub,15.4,False
Chad,List of Prime Ministers of Chad,797747674,Start,15.4,False
Chad,Idriss Déby,798286150,C,15.4,False
Chad,Saleh Kebzabo,798626040,C,15.4,False
Chad,Moussa Faki,799043301,C,15.4,False
Chad,Template:Chad-politician-stub,799373925,Stub,15.4,False
Chad,Kalzeubet Pahimi Deubet,799413193,Start,15.4,False
Chad,Haroun Kabadi,799447895,Start,15.4,False
Chad,Nagoum Yamassoum,799447995,Start,15.4,False
Chad,Outel Bono,799448338,Start,15.4,False
Chad,Ahmat Acyl,799902492,C,15.4,False
Chad,Djimrangar Dadnadji,800133552,Start,15.4,False
Chad,Delwa Kassiré Koumakoye,801029539,C,15.4,False
Chad,Fidèle Moungar,801192255,C,15.4,False
Chad,Jean Alingué Bawoyeu,801192303,B,15.4,False
Chad,Emmanuel Nadingar,801573576,C,15.4,False
Chad,Roger Djikisna,801583221,Stub,15.4,False
Chad,Firmin Djidingar,801583260,Stub,15.4,False
Chad,Idris I of Kanem,802874918,Stub,15.4,False
Chad,Vice President of Chad,803166509,Stub,15.4,False
Chad,Hissène Habré,803166806,GA,15.4,True
Chad,Negue Djogo,803166989,Start,15.4,False
Chad,Wadel Abdelkader Kamougué,803167152,C,15.4,False
Chad,Félix Malloum,803167336,Start,15.4,False
Chad,Lol Mahamat Choua,803167424,C,15.4,False
Chad,Goukouni Oueddei,803167990,C,15.4,False
Chad,Albert Pahimi Padacké,803433107,C,15.4,False
Chad,List of heads of state of Chad,803812011,Start,15.4,False
Chad,Elise Loum,804773540,Start,15.4,False
Chad,Agnes Allafi,805493169,Start,15.4,False
Chad,Christine Georges Diguibaye,806337653,Stub,15.4,False
Chad,Pascal Yoadimnadji,806508985,Start,15.4,False
Chad,Aissa Koli,806616268,Start,15.4,False
Chad,Omar I of Kanem,807425129,Start,15.4,False
Zimbabwe,Template:Zimbabwe-politician-stub,391862046,Stub,14.0,False
Zimbabwe,Template:Zimbabwe-mayor-stub,444767985,Stub,14.0,False
Zimbabwe,Jabulani Dube,645408814,Stub,14.0,False
Zimbabwe,Fletcher Dulini,669981316,Stub,14.0,False
Zimbabwe,Leopold Takawira,710060929,Start,14.0,False
Zimbabwe,Tinos Rusere,710524880,Start,14.0,False
Zimbabwe,Gift Tandare,710615823,Stub,14.0,False
Zimbabwe,Engelbert Rugeje,711448400,Start,14.0,False
Zimbabwe,Max Mnkandla,711509855,Stub,14.0,False
Zimbabwe,Lovemore Matombo,711958194,Stub,14.0,False
